------------------------------------------------------------------------------------,,,,,,,,,,,
导出信息：,,,,,,,,,,,
姓名：唐雷,,,,,,,,,,,
支付宝账户：17302868894,,,,,,,,,,,
起始时间：[2023-02-01 00:00:00]    终止时间：[2023-02-28 23:59:59],,,,,,,,,,,
导出交易类型：[全部],,,,,,,,,,,
导出时间：[2023-03-31 10:33:51],,,,,,,,,,,
共134笔记录,,,,,,,,,,,
收入：0笔 0.00元,,,,,,,,,,,
支出：106笔 1072.55元,,,,,,,,,,,
不计收支：28笔 1617.96元,,,,,,,,,,,
,,,,,,,,,,,
特别提示：,,,,,,,,,,,
1.本回单内容可表明支付宝受理了相应支付交易申请，因系统原因或通讯故障等偶发因素导致本回单与实际交易结果不符时，以实际交易情况为准；,,,,,,,,,,,
2.请勿将本回单作为收款方发货的凭据使用，请查证账户实际到账情况后再进行发货操作；,,,,,,,,,,,
3.支付宝快捷支付等非余额支付方式可能既产生支付宝交易也同步产生银行交易，因此请勿使用本回单进行重复记账；,,,,,,,,,,,
4.本回单如经任何涂改、编造，均立即失去效力；,,,,,,,,,,,
5.部分账单如：充值提现、账户转存或者个人设置收支等不计入为收入或者支出，记为不计收支类；,,,,,,,,,,,
6.因统计逻辑不同，明细金额直接累加后，可能会和下方统计金额不一致，请以实际交易金额为准；,,,,,,,,,,,
7.禁止将本回单用于非法用途；,,,,,,,,,,,
8.本明细仅展示当前账单中的交易，不包括已删除的记录；,,,,,,,,,,,
9.本明细仅供个人对账使用。,,,,,,,,,,,
,,,,,,,,,,,
------------------------支付宝（中国）网络技术有限公司  电子客户回单------------------------,,,,,,,,,,,
交易时间            ,交易分类                ,交易对方                ,对方账号                ,商品说明                ,收/支                 ,金额                  ,收/付款方式              ,交易状态                ,交易订单号     ,商家订单号           ,备注                  
2023/2/28 21:29,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022822001430521407490944	","1020230228212957589230	",                    
2023/2/28 11:10,餐饮美食                ,美团                  ,zxp***@meituan.com  ,美团订单-23022811100300000028960336199651,支出                  ,22.88,余额宝                 ,交易成功                ,"2023022822001430521405650331	","20230228111028U50390949070338242	",                    
2023/2/28 08:45,餐饮美食                ,煜见包子铺               ,/                   ,双流煜见包子铺             ,支出                  ,6,余额宝                 ,交易成功                ,"2023022822001430521405664562	","6912660000482200007895039964184630	",                    
2023/2/28 08:36,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022822001430521405039783	","1020230228083603077615	",                    
2023/2/28 07:14,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023022822001430521404674253	","1020230228071405712929	",                    
2023/2/28 03:54,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.27-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230228384859477521	","                    	",                    
2023/2/27 19:38,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022722001430521404672442	","1020230227193848293047	",                    
2023/2/27 12:10,日用百货                ,怡家欣超市               ,/                   ,双流区怡家欣超市            ,支出                  ,9.5,余额宝                 ,交易成功                ,"2023022722001430521402591666	","442018032102423523020120230227121049005740704Y	",                    
2023/2/27 08:44,餐饮美食                ,煜见包子铺               ,/                   ,双流煜见包子铺             ,支出                  ,4,余额宝                 ,交易成功                ,"2023022722001430521402684799	","3912660000482200007895039951032342	",                    
2023/2/27 08:36,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022722001430521402581958	","1020230227083604001314	",                    
2023/2/27 07:11,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023022722001430521402679974	","1020230227071149624431	",                    
2023/2/27 04:03,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.26-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230227377953436521	","                    	",                    
2023/2/26 04:04,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.25-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230226370526042521	","                    	",                    
2023/2/25 18:23,日用百货                ,舞东风（1656凯悦分店）       ,scw***@wdfcsls.com  ,1656凯悦分店-条码支付       ,支出                  ,5.9,余额宝                 ,交易成功                ,"2023022522001430521459313731	","21230225182321016707	",                    
2023/2/25 09:01,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023022522001430521459201719	","1020230225090123848552	",                    
2023/2/25 04:07,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.24-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230225364287377521	","                    	",                    
2023/2/24 19:34,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022422001430521459094088	","1020230224193439029117	",                    
2023/2/24 12:12,餐饮美食                ,隆江猪脚饭               ,135******68         ,收钱码收款               ,支出                  ,16,余额宝                 ,交易成功                ,"2023022422001430521457325380	","46772119700512070530522	",                    
2023/2/24 08:43,餐饮美食                ,煜见包子铺               ,/                   ,双流煜见包子铺             ,支出                  ,3.5,余额宝                 ,交易成功                ,"2023022422001430521456432191	","4812660000482200007895039405150236	",                    
2023/2/24 08:37,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022422001430521456155919	","1020230224083704541849	",                    
2023/2/24 07:12,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023022422001430521457153964	","1020230224071233178090	",                    
2023/2/24 03:45,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.23-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230224357023100521	","                    	",                    
2023/2/23 19:38,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022322001430521455607287	","1020230223193836723118	",                    
2023/2/23 13:21,日用百货                ,怡家欣超市               ,/                   ,双流区怡家欣超市            ,支出                  ,3,余额宝                 ,交易成功                ,"2023022322001430521455872883	","142018032102423523020120230223132106005763033Y	",                    
2023/2/23 13:06,餐饮美食                ,双流舒君面馆              ,/                   ,商品支付                ,支出                  ,12,余额宝                 ,交易成功                ,"2023022322001430521454268677	","06126600004818000014572023022315778461	",                    
2023/2/23 12:58,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022322001430521455872874	","1020230223125818356592	",                    
2023/2/23 12:09,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023022322001430521455672845	","1020230223120955254404	",                    
2023/2/23 03:58,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.22-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230223350611364521	","                    	",                    
2023/2/22 19:43,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022222001430521452997553	","1020230222194311673860	",                    
2023/2/22 12:16,餐饮美食                ,隆江猪脚饭               ,135******68         ,收钱码收款               ,支出                  ,16,余额宝                 ,交易成功                ,"2023022222001430521449362221	","46770393606512070530522	",                    
2023/2/22 08:49,餐饮美食                ,煜见包子铺               ,/                   ,双流煜见包子铺             ,支出                  ,6,余额宝                 ,交易成功                ,"2023022222001430521450459361	","2912660000482200007895039484029097	",                    
2023/2/22 08:41,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022222001430521449550472	","1020230222084118439879	",                    
2023/2/22 07:18,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023022222001430521449635697	","1020230222071821039204	",                    
2023/2/22 03:57,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.21-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230222339655758521	","                    	",                    
2023/2/21 19:38,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022122001430521445488203	","1020230221193839611400	",                    
2023/2/21 12:06,日用百货                ,怡家欣超市               ,/                   ,双流区怡家欣超市            ,支出                  ,9.5,余额宝                 ,交易成功                ,"2023022122001430521445323902	","522018032102423523020120230221120604000644285Y	",                    
2023/2/21 08:50,餐饮美食                ,煜见包子铺               ,/                   ,双流煜见包子铺             ,支出                  ,3.5,余额宝                 ,交易成功                ,"2023022122001430521445246678	","3312660000482200007895039470335850	",                    
2023/2/21 08:41,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022122001430521446024267	","1020230221084146420923	",                    
2023/2/21 07:16,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023022122001430521443158870	","1020230221071615010090	",                    
2023/2/21 05:37,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.20-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230221327257620521	","                    	",                    
2023/2/20 19:33,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022022001430521442573955	","1020230220193350575822	",                    
2023/2/20 12:16,餐饮美食                ,隆江猪脚饭               ,135******68         ,收钱码收款               ,支出                  ,16,余额宝                 ,交易成功                ,"2023022022001430521442243559	","46768665827512070530522	",                    
2023/2/20 08:45,餐饮美食                ,煜见包子铺               ,/                   ,双流煜见包子铺             ,支出                  ,6,余额宝                 ,交易成功                ,"2023022022001430521438423343	","4612660000482200007895282435070661	",                    
2023/2/20 08:36,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,5.4,花呗                  ,交易成功                ,"2023022022001430521438397304	","1020230220083610301966	",                    
2023/2/20 07:13,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023022022001430521439350489	","1020230220071303928619	",                    
2023/2/20 03:57,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.19-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230220313125911521	","                    	",                    
2023/2/19 03:54,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.18-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230219399342902521	","                    	",                    
2023/2/18 20:07,日用百货                ,红旗连锁                ,cwb***@hqls.com.cn  ,红旗连锁订单-267672201306234,支出                  ,5.5,余额宝                 ,交易成功                ,"2023021822001430521434942721	","267672201306234     	",                    
2023/2/18 03:28,投资理财                ,建信基金管理有限公司          ,/                   ,余额宝-2023.02.17-收益发放 ,不计收支                ,0.05,余额宝                 ,交易成功                ,"20230218385833335521	","                    	",                    
2023/2/17 19:53,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,8.1,花呗                  ,交易成功                ,"2023021722001430521432393796	","1020230217195336809539	",                    
2023/2/17 11:05,餐饮美食                ,美团                  ,zxp***@meituan.com  ,美团订单-23021711100300000027683345657651,支出                  ,18.88,余额宝                 ,交易成功                ,"2023021722001430521427518895	","20230217110537U75536623535090806	",                    
2023/2/17 08:49,餐饮美食                ,煜见包子铺               ,/                   ,双流煜见包子铺             ,支出                  ,5.5,余额宝                 ,交易成功                ,"2023021722001430521427455022	","2812660000482200007895039360325993	",                    
2023/2/17 08:40,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,8.1,花呗                  ,交易成功                ,"2023021722001430521430636084	","1020230217084029339597	",                    
2023/2/17 07:17,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023021722001430521429694708	","1020230217071739955757	",                    
2023/2/16 19:33,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,8.1,花呗                  ,交易成功                ,"2023021622001430521428876748	","1020230216193348494977	",                    
2023/2/16 12:20,日用百货                ,怡家欣超市               ,/                   ,双流区怡家欣超市            ,支出                  ,9,余额宝                 ,交易成功                ,"2023021622001430521426858348	","012018032102423523020120230216122027008230480Y	",                    
2023/2/16 08:46,餐饮美食                ,煜见包子铺               ,/                   ,双流煜见包子铺             ,支出                  ,4,余额宝                 ,交易成功                ,"2023021622001430521426809518	","1412660000482200007895039353612901	",                    
2023/2/16 08:40,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,8.1,花呗                  ,交易成功                ,"2023021622001430521426975781	","1020230216084033253765	",                    
2023/2/16 07:16,交通出行                ,成都金控数据服务有限公司        ,235***@qq.com       ,天府通扫码乘车             ,支出                  ,1.8,花呗                  ,交易成功                ,"2023021622001430521423746538	","1020230216071612863134	",                    
2023/2/15 19:37,交通出行                ,成都金控数据服务有限公司        ,283***@qq.com       ,天府通扫码乘车             ,支出                  ,8.1,花呗                  ,交易成功                ,"2023021522001430521423252928	","1020230215193723304106	",                    
2023/2/15 19:27,投资理财                ,余额宝                 ,xia***@ccbfund.cn   ,余额宝-单次转入            ,不计收支                ,1000,中国民生银行储蓄卡(0855)     ,交易成功                ,"20230215009130100010520041373625	","LC2023021519274220885120705305220144	",                    
2023/2/15 13:23,信用借还                ,花呗                  ,/                   ,花呗自动还款-2023年02月账单   ,不计收支                ,617.07,中国民生银行储蓄卡(0855)&余额宝 ,还款成功                ,"2023021529020999520131602810	","                    	",                    
2023/2/15 11:22,餐饮美食                ,美团                  ,zxp***@meituan.com  ,美团订单-23021511100300000027438757073651,支出                  ,18.3,余额宝                 ,交易成功                ,"2023021522001430521421285690	","20230215112213U69585156546793321	",                    
2023/2/15 08:48,餐饮美食                ,煜见包子铺               ,/                   ,双流煜见包子铺             ,支出                  ,4,余额宝                 ,交易成功                ,"2023021522001430521422946912	","2012660000482200007895282371437171	",                    
